MANIPUR,UKHRUL,183998,140778,30.7,3.07008197303556,145100,149555,154146,158879,163756,168784,173966,179306,184811,189646.889428746,195469.204393521,201470.269200442
MADHYA PRADESH,UMARIA,644758,515963,24.96,2.49620612330729,528843,542043,555574,569442,583657,598226,613159,628465,644152,660852.488676514,677348.728964885,694256.749413451
HIMACHAL PRADESH,UNA,521173,448273,16.26,1.62624115215505,455563,462972,470501,478152,485928,493830,501861,510023,518317,529648.529799921,538261.892153312,547015.328549877
UTTAR PRADESH,UNNAO,3108367,2700324,15.11,1.51108903968561,2741128,2782549,2824596,2867278,2910605,2954587,2999234,3044555,3090561,3155337.1930502,3203017.14753951,3251417.58859523
ARUNACHAL PRADESH,UPPER SIANG,35320,2700324,-98.69,-9.86920088107945,2433824,2193625,1977131,1782004,1606135,1447622,1304753,1175985,1059924,31834.1982488027,28692.4172747473,25860.704976265
ARUNACHAL PRADESH,UPPER SUBANSIRI,83448,2700324,-96.91,-9.69097041688331,2438636,2202309,1988884,1796142,1622078,1464883,1322922,1194718,1078938,75361.0790065192,68057.8591341534,61462.3921390985
CHHATTISGARH,UTTAR BASTAR KANKER,748941,648941,15.41,1.54097213768278,658941,669095,679406,689875,700506,711301,722261,733391,744693,760481.972137683,772200.787440425,784100.186421849
WEST BENGAL,UTTAR DINAJPUR,3007134,2441794,23.15,2.31526492406812,2498328,2556171,2615353,2675905,2737860,2801248,2866105,2932463,3000357,3076757.11872173,3147992.19709026,3220876.55624189
KARNATAKA,UTTAR KANNADA,1437169,1353644,6.17,0.617038157743099,1361997,1370401,1378856,1387365,1395925,1404538,1413205,1421925,1430699,1446036.88112126,1454959.48045281,1463937.13562691
UTTARAKHAND,UTTARKASHI,330086,295013,11.89,1.18886286367041,298520,302069,305660,309294,312971,316692,320457,324267,328122,334010.269872175,337981.193931531,341999.326832373
GUJARAT,VADODARA,4165626,3641802,14.38,1.43836485344343,3694184,3747320,3801220,3855896,3911358,3967617,4024686,4082576,4141298,4225542.9003099,4286321.62425513,4347974.56800397
BIHAR,VAISHALI,3495021,2718421,28.57,2.85680547641443,2796081,2875960,2958120,3042628,3129550,3218955,3310914,3405501,3502789,3594866.95132983,3697565.30726524,3803197.55545719
GUJARAT,VALSAD,1705678,1410553,20.92,2.09226452320473,1440066,1470195,1500956,1532360,1564421,1597153,1630569,1664685,1699515,1741365.29567411,1777799.2639749,1814995.52726884
UTTAR PRADESH,VARANASI,3676841,3138671,17.15,1.71464291733667,3192488,3247228,3302906,3359539,3417143,3475735,3535332,3595950,3657608,3739885.69378823,3804011.37895326,3869236.59063716
TAMIL NADU,VELLORE,3936331,3477317,13.2,1.32002345486477,3523218,3569726,3616847,3664590,3712964,3761976,3811635,3861949,3912928,3988291.49246111,4040937.87560998,4094279.20336454
MADHYA PRADESH,VIDISHA,1458875,1214857,20.09,2.00861500571672,1239259,1264151,1289543,1315445,1341867,1368820,1396314,1424361,1452971,1488178.18216465,1518069.95244341,1548562.13330547
TAMIL NADU,VILUPPURAM,3458873,2960373,16.84,1.68390942627838,3010223,3060912,3112455,3164866,3218160,3272351,3327454,3383485,3440460,3517117.28849,3576342.35804415,3636564.72412724
TAMIL NADU,VIRUDHUNAGAR,1942288,1751301,10.91,1.09054354448493,1770400,1789707,1809224,1828955,1848900,1869063,1889446,1910051,1930881,1963469.49639931,1984881.98624022,2006527.98860681
ANDHRA PRADESH,VISAKHAPATNAM,4290589,3832336,11.96,1.1957537126181,3878161,3924535,3971462,4018951,4067008,4115639,4164852,4214654,4265051,4341893.87726068,4393812.23449597,4446351.40741542
ANDHRA PRADESH,VIZIANAGARAM,2344474,2249254,4.23,0.42334036084853,2258776,2268338,2277941,2287585,2297269,2306994,2316761,2326568,2336418,2354399.1046916,2364366.22635722,2374375.54287166
ANDHRA PRADESH,WARANGAL,3512576,3246004,8.21,0.821231273898615,3272661,3299537,3326634,3353954,3381497,3409267,3437265,3465493,3493953,3541422.37263146,3570505.64069635,3599827.74965406
MAHARASHTRA,WARDHA,1300774,1236736,5.18,0.517798463051128,1243140,1249577,1256047,1262551,1269088,1275660,1282265,1288905,1295578,1307509.38777977,1314279.65129394,1321084.97112854
MAHARASHTRA,WASHIM,1197160,1020216,17.34,1.73437781803069,1037910,1055912,1074225,1092856,1111811,1131094,1150711,1170669,1190972,1217923.27748634,1239046.66865169,1260536.41922783
KERALA,WAYANADU,817420,780619,4.71,0.471433567463769,784299,787997,791711,795444,799194,802961,806747,810550,814371,821273.592267162,825145.351661825,829035.363829926
NCT OF DELHI,WEST,2543243,2128908,19.46,1.94623252860152,2170342,2212581,2255643,2299543,2344298,2389923,2436437,2483856,2532197,2592740.42254738,2643201.1800332,2694644.02119538
SIKKIM,WEST,136435,123256,10.69,1.06923800869735,124574,125906,127252,128613,129988,131378,132783,134202,135637,137893.814877166,139368.227957476,140858.406022845
MEGHALAYA,WEST GARO HILLS,643291,518390,24.09,2.4094021875422,530880,543671,556770,570185,583923,597992,612400,627156,642266,658790.467426262,674663.37935975,690918.73358059
ANDHRA PRADESH,WEST GODAVARI,3936966,3803517,3.51,0.350856851698047,3816862,3830254,3843692,3857178,3870711,3884292,3897920,3911596,3925321,3950779.11496002,3964640.69418031,3978550.90770106
ARUNACHAL PRADESH,WEST KAMENG,83947,123256,-31.89,-3.18921594080613,119325,115520,111835,108269,104816,101473,98237,95104,92071,81269.7488941715,78677.8811073855,76168.6735812202
MEGHALAYA,WEST KHASI HILLS,383461,296049,29.53,2.95261932990822,304790,313789,323055,332593,342413,352523,362932,373648,384681,394783.143608659,406439.587018068,418440.200828763
ARUNACHAL PRADESH,WEST SIANG,112274,123256,-8.91,-0.89099110793795,122158,121069,119991,118922,117862,116812,115771,114740,113717,111273.648643474,110282.210328582,109299.605640917
TRIPURA,WEST,1725739,1532982,12.57,1.25739897793973,1552258,1571776,1591539,1611551,1631815,1652333,1673110,1694147,1715450,1747438.42454791,1769410.6974383,1791659.24946344
NAGALAND,WOKHA,166343,161223,3.18,0.317572554784367,161735,162249,162764,163281,163799,164319,164841,165365,165890,166871.259714805,167401.197037482,167932.817295654
KARNATAKA,YADGIRI,1174271,3130922,-62.49,-6.24944026072831,2935257,2751820,2579846,2418620,2267470,2125766,1992918,1868371,1751609,1100885.63535594,1032086.44523543,967586.819401372
HARYANA,YAMUNANAGAR,1214205,1041630,16.57,1.65677831859681,1058888,1076431,1094265,1112395,1130824,1149560,1168605,1187967,1207649,1234321.68518332,1254771.65924517,1275560.44404345
PONDICHERRY,YANAM,55626,31394,77.19,7.71867235777537,33817,36427,39239,42268,45530,49045,52830,56908,61301,59919.5886857361,64544.5854145147,69526.5704873456
MAHARASHTRA,YAVATMAL,2772348,2458271,12.78,1.27763375152699,2489679,2521488,2553703,2586330,2619374,2652840,2686733,2721060,2755825,2807768.45375778,2843641.45118772,2879972.77414051
NAGALAND,ZUNHEBOTO,140757,153955,-8.57,-0.857263486083596,152635,151327,150029,148743,147468,146204,144951,143708,142476,139550.341634893,138354.027511352,137167.968951972
